Order,Duplicacy,Repeatation,Sort,Algo
2,0.0012578616352201257,0.9987421383647799,0.0,5
2,0.004347826086956522,0.9956521739130435,0.0,5
2,0.0033112582781456954,0.9966887417218543,0.0,5
2,0.0036101083032490976,0.9963898916967509,0.0,5
2,0.0012004801920768306,0.9987995198079231,0.0,5
2,0.0017793594306049821,0.998220640569395,0.0,5
2,0.00546448087431694,0.994535519125683,0.0,5
2,0.0024390243902439024,0.9975609756097561,0.0,5
2,0.001326259946949602,0.9986737400530504,0.0,5
2,0.003937007874015748,0.9960629921259843,0.0,5
2,0.0031446540880503146,0.9968553459119497,0.0,5
2,0.003401360544217687,0.9965986394557823,0.0,5
2,0.002320185614849188,0.9976798143851509,0.0,5
2,0.0038910505836575876,0.9961089494163424,0.0,5
2,0.005747126436781609,0.9942528735632183,0.0,5
2,0.0016129032258064516,0.9983870967741936,0.0,5
2,0.0012706480304955528,0.9987293519695044,0.0,5
1,0.015625,0.984375,0.0,1
2,0.001692047377326565,0.9983079526226735,0.0,5
2,0.0010570824524312897,0.9989429175475687,0.0,5
1,0.010101010101010102,0.98989898989899,0.0,5
2,0.0013315579227696406,0.9986684420772304,0.0,5
2,0.0013550135501355014,0.9986449864498645,0.0,5
2,0.0010309278350515464,0.9989690721649485,0.0,5
2,0.0018484288354898336,0.9981515711645101,0.0,5
2,0.001272264631043257,0.9987277353689568,0.0,5
2,0.00392156862745098,0.996078431372549,0.0,5
2,0.0023752969121140144,0.997624703087886,0.0,5
2,0.0012578616352201257,0.9987421383647799,0.0,5
2,0.001949317738791423,0.9980506822612085,0.0,5
2,0.001091703056768559,0.9989082969432315,0.0,5
2,0.001610305958132045,0.998389694041868,0.0,5
1,0.015151515151515152,0.9848484848484849,0.0,5
2,0.0030959752321981426,0.9969040247678018,0.0,5
2,0.0012658227848101266,0.9987341772151899,0.0,5
2,0.0019267822736030828,0.9980732177263969,0.0,5
2,0.0024096385542168677,0.9975903614457832,0.0,5
2,0.0013605442176870747,0.998639455782313,0.0,5
2,0.0019120458891013384,0.9980879541108987,0.0,5
2,0.0038022813688212928,0.9961977186311787,0.0,5
2,0.0035587188612099642,0.99644128113879,0.0,5
2,0.0033333333333333335,0.9966666666666667,0.0,5
2,0.00847457627118644,0.9915254237288136,0.0,5
2,0.001034126163391934,0.9989658738366081,0.0,5
2,0.004149377593360996,0.995850622406639,0.0,5
2,0.0015174506828528073,0.9984825493171472,0.0,5
2,0.001694915254237288,0.9983050847457627,0.0,5
2,0.0022222222222222222,0.9977777777777778,0.0,5
2,0.0011312217194570137,0.998868778280543,0.0,5
2,0.001183431952662722,0.9988165680473373,0.0,5
2,0.007407407407407408,0.9925925925925926,0.0,5
2,0.0020876826722338203,0.9979123173277662,0.0,5
2,0.001081081081081081,0.9989189189189189,0.0,5
2,0.0014792899408284023,0.9985207100591716,0.0,5
2,0.0012004801920768306,0.9987995198079231,0.0,5
1,0.030303030303030304,0.9696969696969697,0.0,2
2,0.002564102564102564,0.9974358974358974,0.0,5
2,0.002890173410404624,0.9971098265895953,0.0,5
2,0.0013003901170351106,0.9986996098829649,0.0,5
2,0.0016666666666666668,0.9983333333333333,0.0,5
2,0.0022727272727272726,0.9977272727272727,0.0,5
2,0.0012376237623762376,0.9987623762376238,0.0,5
2,0.002188183807439825,0.9978118161925602,0.0,5
2,0.0024449877750611247,0.9975550122249389,0.0,5
2,0.0011135857461024498,0.9988864142538976,0.0,5
2,0.001201923076923077,0.9987980769230769,0.0,5
2,0.0018248175182481751,0.9981751824817519,0.0,5
2,0.002352941176470588,0.9976470588235294,0.0,5
2,0.001524390243902439,0.9984756097560976,0.0,5
2,0.002331002331002331,0.9976689976689976,0.0,5
2,0.006993006993006993,0.993006993006993,0.0,5
2,0.0011261261261261261,0.9988738738738738,0.0,5
2,0.002036659877800407,0.9979633401221996,0.0,5
2,0.0012165450121654502,0.9987834549878345,0.0,5
2,0.0010718113612004287,0.9989281886387996,0.0,5
2,0.0015625,0.9984375,0.0,5
2,0.00392156862745098,0.996078431372549,0.0,5
2,0.003663003663003663,0.9963369963369964,0.0,5
2,0.0011376564277588168,0.9988623435722411,0.0,5
2,0.002890173410404624,0.9971098265895953,0.0,5
2,0.00641025641025641,0.9935897435897436,0.0,5
2,0.001282051282051282,0.9987179487179487,0.0,5
2,0.0011918951132300357,0.99880810488677,0.0,5
2,0.0012195121951219512,0.998780487804878,0.0,5
2,0.006211180124223602,0.9937888198757764,0.0,5
2,0.0011074197120708748,0.9988925802879292,0.0,5
2,0.005,0.995,0.0,5
2,0.009523809523809525,0.9904761904761905,0.0,5
1,0.09090909090909091,0.9090909090909091,0.0,1
2,0.0013568521031207597,0.9986431478968792,0.0,5
2,0.001392757660167131,0.9986072423398329,0.0,5
2,0.00205761316872428,0.9979423868312757,0.0,5
2,0.005714285714285714,0.9942857142857143,0.0,5
1,0.018518518518518517,0.9814814814814815,0.0,1
2,0.003257328990228013,0.996742671009772,0.0,5
2,0.002183406113537118,0.9978165938864629,0.0,5
2,0.0023148148148148147,0.9976851851851852,0.0,5
2,0.0026246719160104987,0.9973753280839895,0.0,5
1,0.030303030303030304,0.9696969696969697,0.0,1
2,0.0011441647597254005,0.9988558352402745,0.0,5
2,0.00411522633744856,0.9958847736625515,0.0,5
2,0.0013297872340425532,0.9986702127659575,0.0,5
2,0.001594896331738437,0.9984051036682615,0.0,5
2,0.0029069767441860465,0.997093023255814,0.0,5
2,0.006134969325153374,0.9938650306748467,0.0,5
2,0.002840909090909091,0.9971590909090909,0.0,5
2,0.006211180124223602,0.9937888198757764,0.0,5
1,0.02,0.98,0.0,1
2,0.0012406947890818859,0.9987593052109182,0.0,5
2,0.008547008547008548,0.9914529914529915,0.0,5
2,0.0011235955056179776,0.998876404494382,0.0,5
2,0.001524390243902439,0.9984756097560976,0.0,5
2,0.0010277492291880781,0.998972250770812,0.0,5
2,0.001483679525222552,0.9985163204747775,0.0,5
2,0.0021645021645021645,0.9978354978354979,0.0,5
2,0.0033333333333333335,0.9966666666666667,0.0,5
2,0.006134969325153374,0.9938650306748467,0.0,5
2,0.0014534883720930232,0.998546511627907,0.0,5
2,0.002028397565922921,0.9979716024340771,0.0,5
1,0.020833333333333332,0.9791666666666666,0.0,1
2,0.005780346820809248,0.9942196531791907,0.0,5
2,0.002364066193853428,0.9976359338061466,0.0,5
2,0.002105263157894737,0.9978947368421053,0.0,5
2,0.0044444444444444444,0.9955555555555555,0.0,5
2,0.002932551319648094,0.9970674486803519,0.0,5
2,0.007407407407407408,0.9925925925925926,0.0,5
2,0.0021691973969631237,0.9978308026030369,0.0,5
2,0.0013679890560875513,0.9986320109439124,0.0,5
2,0.004761904761904762,0.9952380952380953,0.0,5
2,0.001128668171557562,0.9988713318284425,0.0,5
2,0.0011587485515643105,0.9988412514484357,0.0,5
2,0.0017482517482517483,0.9982517482517482,0.0,5
2,0.003472222222222222,0.9965277777777778,0.0,5
2,0.002347417840375587,0.9976525821596244,0.0,5
2,0.0013568521031207597,0.9986431478968792,0.0,5
2,0.001128668171557562,0.9988713318284425,0.0,5
2,0.0010504201680672268,0.9989495798319328,0.0,5
2,0.001075268817204301,0.9989247311827957,0.0,5
2,0.0015698587127158557,0.9984301412872841,0.0,5
2,0.0010718113612004287,0.9989281886387996,0.0,5
2,0.002398081534772182,0.9976019184652278,0.0,5
2,0.0019193857965451055,0.9980806142034548,0.0,5
2,0.0019193857965451055,0.9980806142034548,0.0,5
2,0.0011441647597254005,0.9988558352402745,0.0,5
2,0.0012048192771084338,0.9987951807228915,0.0,5
2,0.0013157894736842105,0.9986842105263158,0.0,5
2,0.002380952380952381,0.9976190476190476,0.0,5
2,0.0012468827930174563,0.9987531172069826,0.0,5
2,0.0012787723785166241,0.9987212276214834,0.0,5
2,0.0018552875695732839,0.9981447124304267,0.0,5
2,0.002398081534772182,0.9976019184652278,0.0,5
2,0.005405405405405406,0.9945945945945946,0.0,5
2,0.0015015015015015015,0.9984984984984985,0.0,5
2,0.005376344086021506,0.9946236559139785,0.0,5
2,0.0015015015015015015,0.9984984984984985,0.0,5
2,0.0022123893805309734,0.9977876106194691,0.0,5
1,0.011764705882352941,0.9882352941176471,0.0,5
2,0.0011037527593818985,0.9988962472406181,0.0,5
2,0.0045045045045045045,0.9954954954954955,0.0,5
2,0.002288329519450801,0.9977116704805492,0.0,5
1,0.020833333333333332,0.9791666666666666,0.0,1
2,0.0012804097311139564,0.998719590268886,0.0,5
2,0.007633587786259542,0.9923664122137404,0.0,5
2,0.001034126163391934,0.9989658738366081,0.0,5
2,0.002380952380952381,0.9976190476190476,0.0,5
2,0.0038314176245210726,0.9961685823754789,0.0,5
2,0.0016891891891891893,0.9983108108108109,0.0,5
2,0.008403361344537815,0.9915966386554622,0.0,5
2,0.0015503875968992248,0.9984496124031008,0.0,5
2,0.0015923566878980893,0.9984076433121019,0.0,5
1,0.05,0.95,0.0,1
2,0.001201923076923077,0.9987980769230769,0.0,5
2,0.0015873015873015873,0.9984126984126984,0.0,5
2,0.00186219739292365,0.9981378026070763,0.0,5
2,0.0012674271229404308,0.9987325728770595,0.0,5
2,0.0056179775280898875,0.9943820224719101,0.0,5
2,0.0016778523489932886,0.9983221476510067,0.0,5
2,0.005263157894736842,0.9947368421052631,0.0,5
2,0.0015723270440251573,0.9984276729559748,0.0,5
1,0.014925373134328358,0.9850746268656716,0.0,5
2,0.0017271157167530224,0.998272884283247,0.0,5
2,0.001567398119122257,0.9984326018808778,0.0,5
2,0.001006036217303823,0.9989939637826962,0.0,5
2,0.001303780964797914,0.9986962190352021,0.0,5
2,0.0012626262626262627,0.9987373737373737,0.0,5
2,0.005917159763313609,0.9940828402366864,0.0,5
2,0.0014005602240896359,0.9985994397759104,0.0,5
2,0.0010030090270812437,0.9989969909729187,0.0,5
1,0.015384615384615385,0.9846153846153847,0.0,5
2,0.0013054830287206266,0.9986945169712794,0.0,5
2,0.0014970059880239522,0.9985029940119761,0.0,5
2,0.0010615711252653928,0.9989384288747346,0.0,5
2,0.001455604075691412,0.9985443959243085,0.0,5
2,0.0016806722689075631,0.9983193277310924,0.0,5
2,0.0022727272727272726,0.9977272727272727,0.0,5
2,0.002320185614849188,0.9976798143851509,0.0,5
2,0.002617801047120419,0.9973821989528796,0.0,5
2,0.0010416666666666667,0.9989583333333333,0.0,5
2,0.004291845493562232,0.9957081545064378,0.0,5
2,0.001026694045174538,0.9989733059548255,0.0,5
2,0.00390625,0.99609375,0.0,5
2,0.001277139208173691,0.9987228607918263,0.0,5
2,0.00625,0.99375,0.0,5
2,0.002066115702479339,0.9979338842975206,0.0,5
2,0.0015698587127158557,0.9984301412872841,0.0,5
2,0.001893939393939394,0.9981060606060606,0.0,5
2,0.004081632653061225,0.9959183673469387,0.0,5
2,0.0013280212483399733,0.99867197875166,0.0,5
2,0.002531645569620253,0.9974683544303797,0.0,5
2,0.0017064846416382253,0.9982935153583617,0.0,5
2,0.0025252525252525255,0.9974747474747475,0.0,5
2,0.0011682242990654205,0.9988317757009346,0.0,5
2,0.004329004329004329,0.9956709956709957,0.0,5
2,0.0017391304347826088,0.9982608695652174,0.0,5
2,0.0013698630136986301,0.9986301369863013,0.0,5
2,0.0011363636363636363,0.9988636363636364,0.0,5
2,0.0010559662090813093,0.9989440337909187,0.0,5
2,0.0016260162601626016,0.9983739837398374,0.0,5
2,0.003355704697986577,0.9966442953020134,0.0,5
2,0.001142857142857143,0.9988571428571429,0.0,5
2,0.0018484288354898336,0.9981515711645101,0.0,5
2,0.0014367816091954023,0.9985632183908046,0.0,5
2,0.0013227513227513227,0.9986772486772487,0.0,5
2,0.002680965147453083,0.9973190348525469,0.0,5
2,0.0015220700152207,0.9984779299847792,0.0,5
1,0.041666666666666664,0.9583333333333334,0.0,1
2,0.007874015748031496,0.9921259842519685,0.0,5
2,0.001692047377326565,0.9983079526226735,0.0,5
2,0.0028653295128939827,0.997134670487106,0.0,5
2,0.0027100271002710027,0.997289972899729,0.0,5
2,0.002564102564102564,0.9974358974358974,0.0,5
2,0.00558659217877095,0.994413407821229,0.0,5
2,0.0013440860215053765,0.9986559139784946,0.0,5
2,0.001607717041800643,0.9983922829581994,0.0,5
2,0.004098360655737705,0.9959016393442623,0.0,5
2,0.0012062726176115801,0.9987937273823885,0.0,5
2,0.0010121457489878543,0.9989878542510121,0.0,5
2,0.001141552511415525,0.9988584474885844,0.0,5
2,0.005714285714285714,0.9942857142857143,0.0,5
2,0.0010111223458038423,0.9989888776541962,0.0,5
2,0.0011001100110011,0.9988998899889989,0.0,5
1,0.013888888888888888,0.9861111111111112,0.0,5
2,0.004366812227074236,0.9956331877729258,0.0,5
2,0.0030303030303030303,0.996969696969697,0.0,5
2,0.0010277492291880781,0.998972250770812,0.0,5
2,0.0015923566878980893,0.9984076433121019,0.0,5
2,0.0010309278350515464,0.9989690721649485,0.0,5
1,0.012048192771084338,0.9879518072289156,0.0,5
2,0.0010570824524312897,0.9989429175475687,0.0,5
2,0.0029069767441860465,0.997093023255814,0.0,5
2,0.0049261083743842365,0.9950738916256158,0.0,5
2,0.0041841004184100415,0.99581589958159,0.0,5
2,0.0010162601626016261,0.9989837398373984,0.0,5
2,0.001098901098901099,0.9989010989010989,0.0,5
2,0.005847953216374269,0.9941520467836257,0.0,5
2,0.003436426116838488,0.9965635738831615,0.0,5
2,0.0025188916876574307,0.9974811083123426,0.0,5
2,0.003125,0.996875,0.0,5
2,0.004672897196261682,0.9953271028037384,0.0,5
2,0.0040650406504065045,0.9959349593495935,0.0,5
2,0.007407407407407408,0.9925925925925926,0.0,5
2,0.006289308176100629,0.9937106918238994,0.0,5
2,0.001272264631043257,0.9987277353689568,0.0,5
2,0.0022172949002217295,0.9977827050997783,0.0,5
2,0.0010857763300760044,0.998914223669924,0.0,5
2,0.0019083969465648854,0.9980916030534351,0.0,5
2,0.004366812227074236,0.9956331877729258,0.0,5
1,0.011764705882352941,0.9882352941176471,0.0,5
2,0.0026666666666666666,0.9973333333333333,0.0,5
2,0.007042253521126761,0.9929577464788732,0.0,5
2,0.0011534025374855825,0.9988465974625144,0.0,5
2,0.006493506493506494,0.9935064935064936,0.0,5
2,0.002577319587628866,0.9974226804123711,0.0,5
2,0.01,0.99,0.0,5
2,0.001838235294117647,0.9981617647058824,0.0,5
2,0.002824858757062147,0.9971751412429378,0.0,5
2,0.0010111223458038423,0.9989888776541962,0.0,5
2,0.0014285714285714286,0.9985714285714286,0.0,5
2,0.001736111111111111,0.9982638888888888,0.0,5
2,0.001838235294117647,0.9981617647058824,0.0,5
2,0.002531645569620253,0.9974683544303797,0.0,5
2,0.001092896174863388,0.9989071038251366,0.0,5
2,0.0014285714285714286,0.9985714285714286,0.0,5
2,0.0012658227848101266,0.9987341772151899,0.0,5
2,0.0010822510822510823,0.9989177489177489,0.0,5
2,0.0028169014084507044,0.9971830985915493,0.0,5
2,0.002242152466367713,0.9977578475336323,0.0,5
2,0.004739336492890996,0.995260663507109,0.0,5
2,0.0013986013986013986,0.9986013986013986,0.0,5
2,0.0034482758620689655,0.996551724137931,0.0,5
2,0.0014184397163120568,0.9985815602836879,0.0,5
2,0.001579778830963665,0.9984202211690363,0.0,5
2,0.004545454545454545,0.9954545454545455,0.0,5
2,0.0010256410256410256,0.9989743589743589,0.0,5
2,0.0011862396204033216,0.9988137603795967,0.0,5
2,0.002242152466367713,0.9977578475336323,0.0,5
2,0.0020242914979757085,0.9979757085020243,0.0,5
2,0.001976284584980237,0.9980237154150198,0.0,5
2,0.0011668611435239206,0.9988331388564761,0.0,5
2,0.0029239766081871343,0.9970760233918129,0.0,5
1,0.01639344262295082,0.9836065573770492,0.0,1
2,0.0013458950201884253,0.9986541049798116,0.0,5
0,0.0,0.0,0.0,1
2,0.003875968992248062,0.9961240310077519,0.0,5
2,0.0012626262626262627,0.9987373737373737,0.0,5
2,0.003436426116838488,0.9965635738831615,0.0,5
2,0.0014814814814814814,0.9985185185185185,0.0,5
2,0.004366812227074236,0.9956331877729258,0.0,5
2,0.007751937984496124,0.9922480620155039,0.0,5
2,0.0013908205841446453,0.9986091794158554,0.0,5
2,0.0072992700729927005,0.9927007299270073,0.0,5
2,0.0010905125408942203,0.9989094874591058,0.0,5
2,0.001488095238095238,0.9985119047619048,0.0,5
2,0.002012072434607646,0.9979879275653923,0.0,5
2,0.0011098779134295228,0.9988901220865705,0.0,5
2,0.0013123359580052493,0.9986876640419947,0.0,5
2,0.007352941176470588,0.9926470588235294,0.0,5
2,0.006024096385542169,0.9939759036144579,0.0,5
2,0.0064516129032258064,0.9935483870967742,0.0,5
2,0.0011389521640091116,0.9988610478359908,0.0,5
2,0.0019047619047619048,0.9980952380952381,0.0,5
2,0.0021413276231263384,0.9978586723768736,0.0,5
2,0.0037174721189591076,0.9962825278810409,0.0,5
2,0.0015015015015015015,0.9984984984984985,0.0,5
2,0.0014326647564469914,0.998567335243553,0.0,5
2,0.001610305958132045,0.998389694041868,0.0,5
2,0.0016181229773462784,0.9983818770226537,0.0,5
2,0.006578947368421052,0.993421052631579,0.0,5
